"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Moški";"Mozambik";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"Moški";"Namibija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Nigerija";17;0;0;0;0;3;6;3;4;0;1;0;0;0;0;0;0;0;0;...;23;0;0;0;0;3;7;6;5;1;1;0;0;0;0;0;0;0;0;...;29;0;0;0;0;3;6;8;8;3;1;0;0;0;0;0;0;0;0;...;37;0;0;0;0;3;10;7;12;4;1;0;0;0;0;0;0;0;0;0;37;0;0;0;1;2;9;10;9;5;0;1;0;0;0;0;0;0;0;0;47;0;0;0;2;2;11;15;9;7;0;1;0;0;0;0;0;0;0;0;48;0;0;0;0;5;10;12;9;9;2;1;0;0;0;0;0;0;0;0;48;0;0;0;2;2;8;14;8;8;5;1;0;0;0;0;0;0;0;0;47;0;0;0;1;2;5;13;11;9;5;1;0;0;0;0;0;0;0;0
"Moški";"Reunion";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Ruanda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Senegal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;...;3;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;...;3;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"Moški";"Sierra Leone";2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Slonokošèena obala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Somalija";3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;...;7;0;0;0;0;0;1;4;0;0;1;1;0;0;0;0;0;0;0;...;11;0;0;0;4;0;1;4;0;0;0;2;0;0;0;0;0;0;0;...;13;2;0;0;4;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;23;2;2;6;6;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;25;2;3;8;3;2;0;2;3;0;0;2;0;0;0;0;0;0;0;0;19;2;1;2;4;3;0;1;4;0;0;1;1;0;0;0;0;0;0;0;17;1;1;2;3;4;0;1;3;0;0;0;2;0;0;0;0;0;0;0;16;0;2;1;4;4;0;0;4;0;0;0;1;0;0;0;0;0;0;0
"Moški";"Sudan";5;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"Moški";"Tanzanija, Združena republika";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Tunizija";32;0;0;0;0;6;10;10;1;2;1;1;0;1;0;0;0;0;0;...;39;0;0;0;0;6;14;12;2;1;2;1;0;0;1;0;0;0;0;...;40;0;0;0;1;4;16;10;4;0;2;2;0;0;1;0;0;0;0;...;37;0;0;0;1;1;13;13;3;0;2;1;1;1;1;0;0;0;0;0;41;0;0;0;0;4;9;15;5;2;2;1;1;1;1;0;0;0;0;0;50;0;0;1;0;4;13;18;7;3;1;1;1;0;1;0;0;0;0;0;52;0;0;1;0;5;11;16;11;3;0;2;1;0;1;1;0;0;0;0;56;0;0;1;0;3;15;13;13;4;2;3;1;0;0;1;0;0;0;0;58;0;0;1;0;2;14;14;14;6;1;2;1;1;1;1;0;0;0;0
"Moški";"Uganda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Zambija";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Zelenortski otoki";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Zimbabve";4;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;1;2;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0
"Moški";"KARIBI, JUŽNA ALI SREDNJA AMERIKA";109;1;1;5;1;1;18;34;25;12;3;2;1;1;1;2;0;0;1;...;137;1;2;5;5;5;27;30;27;17;7;3;2;1;2;1;1;0;1;...;143;3;2;3;6;7;20;33;33;16;8;4;3;1;0;2;1;0;1;...;149;3;2;2;7;5;18;31;44;19;9;3;3;0;1;2;0;0;0;0;166;1;0;4;8;6;17;38;43;23;13;4;5;0;2;1;1;0;0;0;173;3;1;5;6;6;18;39;37;30;13;5;4;2;1;2;1;0;0;0;187;2;2;9;4;10;11;43;32;37;16;9;5;2;2;2;1;0;0;0;200;2;4;9;6;10;17;39;35;35;20;11;4;3;2;1;2;0;0;0;224;1;3;13;7;12;24;34;44;38;22;13;5;3;0;3;2;0;0;0
"Moški";"Argentina";12;0;0;0;0;0;0;5;0;2;1;1;1;0;0;1;0;0;1;...;13;0;0;0;0;0;1;3;1;1;2;1;1;0;1;1;0;0;1;...;12;0;0;0;0;0;1;4;1;1;1;0;2;0;0;1;0;0;1;...;9;0;0;0;0;0;0;1;4;1;0;0;2;0;0;1;0;0;0;0;10;0;0;0;0;0;1;1;4;0;1;0;2;0;0;0;1;0;0;0;10;0;0;0;0;0;1;1;4;0;1;0;1;1;0;0;1;0;0;0;13;0;0;0;0;0;2;2;4;1;1;0;1;1;0;0;1;0;0;0;14;0;0;0;0;1;3;1;4;1;1;0;0;2;0;0;1;0;0;0;17;0;0;0;0;0;4;3;2;3;1;0;0;2;0;1;1;0;0;0
"Moški";"Barbados";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Belize";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Bolivija, veènacionalna država";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"Moški";"Brazilija";13;1;1;1;0;1;4;4;1;0;0;0;0;0;0;0;0;0;0;...;14;0;1;0;1;2;5;3;2;0;0;0;0;0;0;0;0;0;0;...;17;1;1;0;1;3;3;4;2;2;0;0;0;0;0;0;0;0;0;...;21;1;0;0;2;2;4;5;5;2;0;0;0;0;0;0;0;0;0;0;20;0;0;0;2;1;4;7;3;3;0;0;0;0;0;0;0;0;0;0;24;1;0;0;2;1;5;9;3;2;0;1;0;0;0;0;0;0;0;0;34;1;1;1;0;4;4;11;4;5;1;1;1;0;0;0;0;0;0;0;39;0;2;1;1;4;5;13;6;2;3;1;1;0;0;0;0;0;0;0;42;0;1;3;1;4;4;11;8;3;4;2;1;0;0;0;0;0;0;0
"Moški";"Èile";6;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;...;6;0;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;...;7;0;0;0;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;...;7;0;0;0;0;0;1;1;3;2;0;0;0;0;0;0;0;0;0;0;8;0;0;1;0;0;1;1;3;1;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;2;1;3;1;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;1;0;1;3;3;0;0;0;0;0;0;0;0;0
"Moški";"Dominika";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Dominikanska republika";7;0;0;2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;...;7;0;1;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;...;11;1;1;2;3;1;0;2;1;0;0;0;0;0;0;0;0;0;0;...;11;1;1;2;2;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;15;0;0;2;3;3;0;3;4;0;0;0;0;0;0;0;0;0;0;0;18;1;1;4;2;3;1;2;3;1;0;0;0;0;0;0;0;0;0;0;22;1;0;6;2;4;1;3;4;1;0;0;0;0;0;0;0;0;0;0;24;1;1;5;4;2;2;2;4;1;1;1;0;0;0;0;0;0;0;0;25;1;1;6;4;3;3;1;2;2;1;0;1;0;0;0;0;0;0;0
"Moški";"Ekvador";5;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"Moški";"Gvajana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Gvatemala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Haiti";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Honduras";2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"Moški";"Jamajka";5;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;...;6;0;0;0;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;...;6;0;0;0;0;0;0;1;1;3;0;1;0;0;0;0;0;0;0;...;6;0;0;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;1;3;1;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;1;3;0;1;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;2;2;0;1;0;0;0;0;0;0;0
"Moški";"Kolumbija";4;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;...;5;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;1;1;2;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;2;1;1;1;0;0;0;1;0;0;0;0;0;7;0;0;0;0;0;3;0;1;1;1;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;2;2;1;1;0;0;0;0;1;0;0;0;0;10;1;0;1;0;0;1;4;0;2;0;0;0;0;0;1;0;0;0;0;16;0;0;1;1;0;2;4;3;3;0;1;0;0;0;1;0;0;0;0
