"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Ženske";"Kenija";5;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;...;6;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;...;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;...;6;1;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;9;0;1;0;0;1;1;4;2;0;0;0;0;0;0;0;0;0;0;0;11;0;2;0;0;0;2;4;3;0;0;0;0;0;0;0;0;0;0;0;11;0;2;0;0;0;1;3;5;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Komori";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Kongo";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Kongo, Demokratièna republika";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Liberija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Libijska arabska džamahirija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Madagaskar";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;2;4;0;1;0;0;0;0;0;0;0;0;0;0
"Ženske";"Malavi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Mali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Maroko";3;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;...;6;0;0;0;0;0;3;1;1;1;0;0;0;0;0;0;0;0;0;...;6;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;3;3;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;3;3;0;1;1;0;0;0;0;0;0;0;0;0;10;0;0;0;0;1;1;5;1;1;1;0;0;0;0;0;0;0;0;0;12;0;0;0;0;1;2;6;1;1;1;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;3;5;4;0;2;0;0;0;0;0;0;0;0;0
"Ženske";"Mauritius";2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Mozambik";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Namibija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Nigerija";7;0;0;0;0;0;5;0;1;0;1;0;0;0;0;0;0;0;0;...;8;0;0;0;0;0;5;1;1;0;1;0;0;0;0;0;0;0;0;...;9;0;0;0;0;0;4;2;1;1;1;0;0;0;0;0;0;0;0;...;10;0;0;0;0;0;2;5;1;1;1;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;2;6;0;2;1;0;0;0;0;0;0;0;0;0;11;0;0;0;1;0;2;5;0;2;0;1;0;0;0;0;0;0;0;0;12;0;0;0;1;0;1;6;1;2;0;1;0;0;0;0;0;0;0;0;12;0;0;0;1;1;0;5;2;1;1;1;0;0;0;0;0;0;0;0;14;0;0;0;1;1;2;4;3;1;1;1;0;0;0;0;0;0;0;0
"Ženske";"Reunion";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Ruanda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Senegal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Sierra Leone";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Slonokošèena obala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Somalija";2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;...;4;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;...;4;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;...;4;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;13;1;3;2;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;17;1;2;3;4;0;1;2;2;0;2;0;0;0;0;0;0;0;0;0;9;0;1;1;2;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;9;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;10;2;1;1;1;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0
"Ženske";"Sudan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Tanzanija, Združena republika";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Tunizija";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;8;0;0;1;0;1;2;2;0;2;0;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0
"Ženske";"Uganda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Zambija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Zelenortski otoki";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Zimbabve";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"Ženske";"KARIBI, JUŽNA ALI SREDNJA AMERIKA";283;2;2;7;4;35;77;69;51;18;6;2;4;2;1;1;1;1;0;...;297;1;4;11;5;29;71;75;54;23;9;4;4;3;1;1;1;1;0;...;300;3;4;9;5;24;64;81;57;27;8;5;6;1;2;2;1;1;0;...;305;4;5;11;10;20;59;79;58;32;8;7;4;2;2;1;2;1;0;0;304;3;6;8;11;13;57;75;62;43;9;7;1;4;2;1;1;1;0;0;333;5;5;9;13;11;63;82;69;43;15;7;3;3;3;0;1;0;1;0;344;3;6;12;12;16;48;86;74;45;20;9;4;3;3;2;1;0;0;0;362;2;5;9;16;16;49;81;81;52;21;11;5;6;2;4;2;0;0;0;397;2;2;9;14;23;50;85;97;58;26;9;7;5;4;4;1;1;0;0
"Ženske";"Argentina";11;0;0;0;0;0;1;0;3;3;2;2;0;0;0;0;0;0;0;...;13;0;0;0;0;1;1;0;3;3;1;3;0;0;0;0;0;1;0;...;12;0;0;0;0;0;2;0;2;2;1;3;1;0;0;0;0;1;0;...;11;0;0;0;0;0;1;0;1;3;1;3;1;0;0;0;0;1;0;0;11;0;0;0;0;0;2;0;1;1;2;3;1;0;0;0;0;1;0;0;12;0;0;0;0;0;3;0;1;0;3;2;2;0;0;0;0;0;1;0;10;0;0;0;0;0;0;2;1;0;3;1;2;0;1;0;0;0;0;0;13;0;0;0;0;0;0;3;1;1;2;1;3;0;1;1;0;0;0;0;13;0;0;0;0;0;1;2;1;1;2;1;3;0;1;1;0;0;0;0
"Ženske";"Barbados";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Belize";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Bolivija, veènacionalna država";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
